hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2018-02-27 19:00:00,129,12,7,4,0.031,5,164.75,0.0,0.0,164.75,0.0,0.0,164.75,127,129,2,19
2018-02-27 20:00:00,102,6,2,1,0.0098,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,101,102,2,20
2018-02-27 21:00:00,92,6,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,92,2,21
2018-02-27 22:00:00,53,6,5,2,0.03773,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,53,53,2,22
2018-02-27 23:00:00,24,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2,23
2018-02-28 00:00:00,28,2,0,0,0.0,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,28,28,2,0
2018-02-28 01:00:00,18,4,2,1,0.05555,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,17,18,2,1
2018-02-28 02:00:00,15,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,2,2
2018-02-28 03:00:00,37,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,37,2,3
2018-02-28 04:00:00,47,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,47,2,4
2018-02-28 05:00:00,63,5,3,3,0.04761,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,62,63,2,5
2018-02-28 06:00:00,70,5,2,2,0.028569999999999998,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,69,70,2,6
2018-02-28 07:00:00,78,11,9,7,0.08974,8,252.6,-8.73,0.0,243.87,0.0,0.0,243.87,76,78,2,7
2018-02-28 08:00:00,71,5,4,3,0.04225,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,71,71,2,8
2018-02-28 09:00:00,107,12,9,6,0.05607,8,282.55,0.0,0.0,282.55,0.0,0.0,282.55,104,107,2,9
2018-02-28 10:00:00,80,7,6,4,0.05,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,77,80,2,10
2018-02-28 11:00:00,61,9,4,4,0.06557,5,179.75,0.0,0.0,179.75,0.0,0.0,179.75,61,61,2,11
2018-02-28 12:00:00,129,11,7,5,0.03875,5,174.75,0.0,0.0,174.75,0.0,0.0,174.75,128,129,2,12
2018-02-28 13:00:00,129,14,10,3,0.02325,4,137.8,0.0,0.0,137.8,0.0,0.0,137.8,127,129,2,13
2018-02-28 14:00:00,113,13,5,4,0.03539,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,113,113,2,14
2018-02-28 15:00:00,111,8,6,3,0.02702,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,111,111,2,15
2018-02-28 16:00:00,128,11,7,5,0.039060000000000004,5,194.75,0.0,0.0,194.75,0.0,0.0,194.75,121,128,2,16
2018-02-28 17:00:00,127,9,4,2,0.01574,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,122,127,2,17
2018-02-28 18:00:00,166,20,13,3,0.01807,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,164,166,2,18
2018-02-28 19:00:00,153,12,8,3,0.0196,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,151,153,2,19
2018-02-28 20:00:00,120,12,2,1,0.008329999999999999,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,116,120,2,20
2018-02-28 21:00:00,96,4,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,96,96,2,21
2018-02-28 22:00:00,61,3,2,1,0.016390000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,61,61,2,22
2018-02-28 23:00:00,42,5,3,2,0.04761,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,40,42,2,23
2018-03-01 00:00:00,25,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,3,0
2018-03-01 01:00:00,21,2,2,1,0.04761,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,21,21,3,1
2018-03-01 02:00:00,21,4,2,1,0.04761,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,21,21,3,2
2018-03-01 03:00:00,26,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,3,3
2018-03-01 04:00:00,46,5,3,3,0.06521,4,152.75,-14.47,0.0,138.28,0.0,0.0,138.28,46,46,3,4
2018-03-01 05:00:00,69,2,2,1,0.014490000000000001,1,117.8,0.0,0.0,117.8,0.0,0.0,117.8,69,69,3,5
2018-03-01 06:00:00,86,4,2,1,0.01162,1,34.95,0.0,0.0,34.95,10.99,0.0,45.94,83,86,3,6
2018-03-01 07:00:00,89,10,6,4,0.04494,4,139.8,-8.73,0.0,131.07,0.0,0.0,131.07,88,89,3,7
2018-03-01 08:00:00,101,6,3,3,0.0297,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,101,101,3,8
2018-03-01 09:00:00,87,7,4,4,0.04597,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,87,87,3,9
2018-03-01 10:00:00,88,8,5,3,0.034089999999999995,4,119.8,0.0,0.0,119.8,0.0,0.0,119.8,85,88,3,10
2018-03-01 11:00:00,110,8,8,5,0.04545,5,144.75,0.0,0.0,144.75,0.0,0.0,144.75,110,110,3,11
2018-03-01 12:00:00,98,7,5,3,0.030610000000000002,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,97,98,3,12
2018-03-01 13:00:00,104,4,3,2,0.01923,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,102,104,3,13
2018-03-01 14:00:00,89,5,2,1,0.01123,2,89.85,0.0,0.0,89.85,0.0,0.0,89.85,88,89,3,14
2018-03-01 15:00:00,101,8,3,1,0.0099,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,100,101,3,15
2018-03-01 16:00:00,122,9,7,4,0.032780000000000004,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,121,122,3,16
2018-03-01 17:00:00,115,10,9,6,0.05217,5,172.7,-8.73,0.0,163.97,0.0,0.0,163.97,110,115,3,17
2018-03-01 18:00:00,108,6,1,0,0.0,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,106,108,3,18
2018-03-01 19:00:00,102,11,4,2,0.0196,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,101,102,3,19
2018-03-01 20:00:00,96,6,4,2,0.02083,2,79.9,-6.74,0.0,73.16,0.0,0.0,73.16,95,96,3,20
2018-03-01 21:00:00,86,6,6,4,0.04651,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,85,86,3,21
2018-03-01 22:00:00,40,3,2,1,0.025,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,40,40,3,22
2018-03-01 23:00:00,26,1,1,1,0.03846,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,26,26,3,23
2018-03-02 00:00:00,24,5,4,2,0.08333,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,24,24,3,0
2018-03-02 01:00:00,15,1,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,15,15,3,1
2018-03-02 02:00:00,14,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,3,2
2018-03-02 03:00:00,20,2,2,2,0.1,3,114.85,-11.23,0.0,103.62,0.0,0.0,103.62,20,20,3,3
2018-03-02 04:00:00,27,3,1,1,0.03703,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,27,27,3,4
2018-03-02 05:00:00,42,2,2,1,0.0238,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,42,42,3,5
2018-03-02 06:00:00,59,3,1,1,0.01694,1,39.9,0.0,0.0,39.9,0.0,0.0,39.9,58,59,3,6
2018-03-02 07:00:00,76,6,6,5,0.06577999999999999,3,127.8,0.0,0.0,127.8,0.0,0.0,127.8,75,76,3,7
2018-03-02 08:00:00,80,9,5,4,0.05,6,257.5,0.0,0.0,257.5,0.0,0.0,257.5,79,80,3,8
2018-03-02 09:00:00,80,9,5,2,0.025,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,77,80,3,9
2018-03-02 10:00:00,108,8,5,5,0.04629,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,108,108,3,10
2018-03-02 11:00:00,102,7,6,5,0.049010000000000005,7,257.6,0.0,0.0,257.6,0.0,0.0,257.6,100,102,3,11
2018-03-02 12:00:00,95,6,2,2,0.02105,3,99.8,0.0,0.0,99.8,0.0,0.0,99.8,93,95,3,12
2018-03-02 13:00:00,93,5,3,2,0.0215,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,91,93,3,13
2018-03-02 14:00:00,87,6,2,2,0.02298,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,87,87,3,14
2018-03-02 15:00:00,99,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,3,15
2018-03-02 16:00:00,95,8,6,4,0.0421,2,84.85,0.0,0.0,84.85,0.0,0.0,84.85,93,95,3,16
2018-03-02 17:00:00,88,6,3,2,0.022719999999999997,5,190.65,0.0,0.0,190.65,0.0,0.0,190.65,85,88,3,17
2018-03-02 18:00:00,93,6,3,2,0.0215,1,34.95,0.0,-24.95,10.0,0.0,0.0,10.0,91,93,3,18
2018-03-02 19:00:00,103,5,4,2,0.01941,3,84.85,0.0,-9.95,74.9,0.0,0.0,74.9,101,103,3,19
2018-03-02 20:00:00,99,5,2,1,0.0101,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,97,99,3,20
2018-03-02 21:00:00,68,6,4,2,0.029410000000000002,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,68,68,3,21
2018-03-02 22:00:00,41,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,41,3,22
2018-03-02 23:00:00,41,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,41,3,23
2018-03-03 00:00:00,20,2,1,1,0.05,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,20,20,3,0
2018-03-03 01:00:00,12,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,3,1
2018-03-03 02:00:00,8,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,3,2
2018-03-03 03:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,3,3
2018-03-03 04:00:00,32,4,3,1,0.03125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,32,3,4
2018-03-03 05:00:00,53,2,0,0,0.0,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,53,53,3,5
2018-03-03 06:00:00,73,10,6,2,0.027389999999999998,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,73,73,3,6
2018-03-03 07:00:00,90,9,6,6,0.06666,5,197.7,0.0,0.0,197.7,0.0,0.0,197.7,87,90,3,7
2018-03-03 08:00:00,71,4,3,1,0.01408,1,57.9,0.0,0.0,57.9,0.0,0.0,57.9,69,71,3,8
2018-03-03 09:00:00,80,8,6,5,0.0625,5,134.75,0.0,0.0,134.75,0.0,0.0,134.75,78,80,3,9
2018-03-03 10:00:00,102,6,5,4,0.03921,6,202.65,-8.73,0.0,193.92,0.0,0.0,193.92,101,102,3,10
2018-03-03 11:00:00,115,8,4,3,0.026080000000000002,3,127.8,0.0,0.0,127.8,0.0,0.0,127.8,114,115,3,11
2018-03-03 12:00:00,90,14,7,6,0.06666,6,225.6,0.0,0.0,225.6,0.0,0.0,225.6,89,90,3,12
2018-03-03 13:00:00,101,6,3,0,0.0,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,99,101,3,13
2018-03-03 14:00:00,83,6,1,1,0.01204,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,81,83,3,14
2018-03-03 15:00:00,70,8,2,1,0.014280000000000001,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,70,70,3,15
2018-03-03 16:00:00,76,6,1,1,0.01315,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,72,76,3,16
2018-03-03 17:00:00,88,12,8,6,0.06817999999999999,6,199.7,0.0,0.0,199.7,0.0,0.0,199.7,87,88,3,17
2018-03-03 18:00:00,93,5,2,1,0.01075,2,107.8,0.0,0.0,107.8,0.0,0.0,107.8,93,93,3,18
2018-03-03 19:00:00,103,14,5,4,0.03883,4,150.7,0.0,0.0,150.7,0.0,0.0,150.7,100,103,3,19
2018-03-03 20:00:00,112,11,9,4,0.035710000000000006,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,108,112,3,20
2018-03-03 21:00:00,58,5,3,2,0.034480000000000004,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,57,58,3,21
2018-03-03 22:00:00,50,6,3,1,0.02,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,50,50,3,22
2018-03-03 23:00:00,31,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31,3,23
2018-03-04 00:00:00,15,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,3,0
2018-03-04 01:00:00,17,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,3,1
2018-03-04 02:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14,3,2
2018-03-04 03:00:00,13,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,3,3
2018-03-04 04:00:00,23,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,3,4
2018-03-04 05:00:00,51,4,2,1,0.0196,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,51,51,3,5
2018-03-04 06:00:00,57,10,3,2,0.03508,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,56,57,3,6
2018-03-04 07:00:00,76,5,1,1,0.01315,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,72,76,3,7
2018-03-04 08:00:00,86,8,2,2,0.02325,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,85,86,3,8
2018-03-04 09:00:00,89,5,5,3,0.0337,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,88,89,3,9
2018-03-04 10:00:00,104,10,5,1,0.009609999999999999,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,101,104,3,10
2018-03-04 11:00:00,95,4,4,3,0.03157,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,94,95,3,11
2018-03-04 12:00:00,80,8,4,3,0.0375,4,142.75,0.0,0.0,142.75,0.0,0.0,142.75,77,80,3,12
2018-03-04 13:00:00,107,14,9,4,0.037380000000000004,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,106,107,3,13
2018-03-04 14:00:00,112,9,7,5,0.04464,6,189.7,0.0,0.0,189.7,0.0,0.0,189.7,112,112,3,14
2018-03-04 15:00:00,124,13,4,3,0.02419,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,122,124,3,15
2018-03-04 16:00:00,111,6,4,2,0.018009999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,110,111,3,16
2018-03-04 17:00:00,133,12,8,4,0.03007,5,184.75,0.0,0.0,184.75,0.0,0.0,184.75,127,133,3,17
2018-03-04 18:00:00,139,9,6,4,0.02877,6,222.65,0.0,0.0,222.65,0.0,0.0,222.65,138,139,3,18
2018-03-04 19:00:00,137,16,12,8,0.05839,9,314.55,0.0,0.0,314.55,0.0,0.0,314.55,135,137,3,19
2018-03-04 20:00:00,119,7,3,1,0.0084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,119,3,20
2018-03-04 21:00:00,85,6,4,3,0.035289999999999995,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,85,85,3,21
2018-03-04 22:00:00,49,4,4,4,0.08163,5,142.75,-1.29,0.0,141.46,0.0,0.0,141.46,45,49,3,22
2018-03-04 23:00:00,40,4,3,1,0.025,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,40,40,3,23
2018-03-05 00:00:00,17,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,3,0
2018-03-05 01:00:00,20,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,20,3,1
2018-03-05 02:00:00,17,1,1,1,0.058820000000000004,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,17,17,3,2
2018-03-05 03:00:00,20,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,20,3,3
2018-03-05 04:00:00,32,2,1,1,0.03125,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,32,32,3,4
2018-03-05 05:00:00,50,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,50,3,5
2018-03-05 06:00:00,70,1,1,0,0.0,1,70.85,0.0,0.0,70.85,0.0,0.0,70.85,66,70,3,6
2018-03-05 07:00:00,77,3,3,3,0.03896,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,76,77,3,7
2018-03-05 08:00:00,95,3,2,1,0.01052,2,92.85,-8.73,0.0,84.12,0.0,0.0,84.12,94,95,3,8
2018-03-05 09:00:00,104,7,1,1,0.009609999999999999,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,103,104,3,9
2018-03-05 10:00:00,81,5,3,2,0.02469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,81,3,10
2018-03-05 11:00:00,109,9,7,3,0.02752,5,190.65,0.0,0.0,190.65,0.0,0.0,190.65,107,109,3,11
2018-03-05 12:00:00,128,9,5,3,0.02343,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,124,128,3,12
2018-03-05 13:00:00,106,9,5,3,0.0283,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,104,106,3,13
2018-03-05 14:00:00,93,2,2,2,0.0215,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,93,93,3,14
2018-03-05 15:00:00,99,8,7,4,0.0404,4,124.8,0.0,0.0,124.8,0.0,0.0,124.8,98,99,3,15
2018-03-05 16:00:00,99,7,4,3,0.0303,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,96,99,3,16
2018-03-05 17:00:00,129,13,8,6,0.04651,6,202.65,0.0,0.0,202.65,0.0,0.0,202.65,125,129,3,17
2018-03-05 18:00:00,123,9,6,5,0.04065,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,119,123,3,18
2018-03-05 19:00:00,143,10,8,8,0.05594,10,334.5,0.0,0.0,334.5,0.0,0.0,334.5,137,143,3,19
2018-03-05 20:00:00,129,8,7,5,0.03875,6,244.65,0.0,-34.95,209.7,0.0,0.0,209.7,127,129,3,20
2018-03-05 21:00:00,86,4,3,1,0.01162,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,83,86,3,21
2018-03-05 22:00:00,51,2,2,2,0.03921,2,85.8,0.0,0.0,85.8,0.0,0.0,85.8,50,51,3,22
2018-03-05 23:00:00,32,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,32,3,23
2018-03-06 00:00:00,26,3,2,1,0.03846,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,26,26,3,0
2018-03-06 01:00:00,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,16,3,1
2018-03-06 02:00:00,20,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,3,2
2018-03-06 03:00:00,28,2,1,1,0.035710000000000006,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,27,28,3,3
2018-03-06 04:00:00,28,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28,3,4
2018-03-06 05:00:00,68,7,4,2,0.029410000000000002,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,67,68,3,5
2018-03-06 06:00:00,74,7,4,3,0.04054,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,69,74,3,6
2018-03-06 07:00:00,80,8,7,5,0.0625,6,197.65,0.0,0.0,197.65,0.0,0.0,197.65,79,80,3,7
2018-03-06 08:00:00,88,7,6,4,0.04545,5,154.75,-8.73,0.0,146.02,0.0,0.0,146.02,88,88,3,8
2018-03-06 09:00:00,70,8,4,2,0.028569999999999998,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,70,70,3,9
2018-03-06 10:00:00,82,5,3,3,0.03658,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,81,82,3,10
2018-03-06 11:00:00,96,9,8,5,0.052079999999999994,5,164.75,0.0,0.0,164.75,0.0,0.0,164.75,95,96,3,11
2018-03-06 12:00:00,98,10,5,3,0.030610000000000002,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,97,98,3,12
2018-03-06 13:00:00,93,6,5,3,0.03225,4,172.75,0.0,0.0,172.75,0.0,0.0,172.75,91,93,3,13
2018-03-06 14:00:00,94,9,8,5,0.05319,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,93,94,3,14
2018-03-06 15:00:00,100,5,2,2,0.02,4,129.8,-8.73,0.0,121.07,0.0,0.0,121.07,98,100,3,15
2018-03-06 16:00:00,107,11,7,7,0.06542,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,107,107,3,16
2018-03-06 17:00:00,119,7,4,3,0.02521,7,245.55,0.0,0.0,245.55,0.0,0.78,246.33,115,119,3,17
2018-03-06 18:00:00,108,8,7,4,0.03703,5,184.75,-8.73,0.0,176.02,0.0,0.0,176.02,108,108,3,18
2018-03-06 19:00:00,114,8,6,4,0.03508,5,194.75,0.0,0.0,194.75,0.0,0.0,194.75,111,114,3,19
2018-03-06 20:00:00,85,12,4,4,0.04705,4,137.75,0.0,0.0,137.75,0.0,0.0,137.75,85,85,3,20
2018-03-06 21:00:00,60,2,1,1,0.016659999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,60,60,3,21
2018-03-06 22:00:00,52,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,52,3,22
2018-03-06 23:00:00,31,4,3,2,0.06451,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,31,31,3,23
2018-03-07 00:00:00,23,2,2,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,23,23,3,0
2018-03-07 01:00:00,20,2,1,1,0.05,1,95.8,0.0,0.0,95.8,0.0,0.0,95.8,20,20,3,1
2018-03-07 02:00:00,14,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,3,2
2018-03-07 03:00:00,18,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,18,3,3
2018-03-07 04:00:00,46,3,3,1,0.021730000000000003,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,46,46,3,4
2018-03-07 05:00:00,49,6,5,5,0.10203999999999999,5,169.7,0.0,0.0,169.7,0.0,0.0,169.7,49,49,3,5
2018-03-07 06:00:00,62,9,7,6,0.09677000000000001,5,202.65,0.0,0.0,202.65,10.99,0.0,213.64,62,62,3,6
2018-03-07 07:00:00,67,5,2,2,0.02985,1,70.85,0.0,0.0,70.85,0.0,0.0,70.85,66,67,3,7
2018-03-07 08:00:00,65,9,6,4,0.061529999999999994,6,187.65,0.0,0.0,187.65,0.0,0.0,187.65,64,65,3,8
2018-03-07 09:00:00,74,6,6,3,0.04054,3,79.85,0.0,0.0,79.85,0.0,0.0,79.85,73,74,3,9
2018-03-07 10:00:00,97,8,3,3,0.03092,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,97,97,3,10
2018-03-07 11:00:00,74,6,3,3,0.04054,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,72,74,3,11
2018-03-07 12:00:00,106,4,3,2,0.01886,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,105,106,3,12
2018-03-07 13:00:00,82,6,4,2,0.024390000000000002,4,107.8,-6.23,0.0,101.57,0.0,0.0,101.57,82,82,3,13
2018-03-07 14:00:00,101,7,2,2,0.0198,2,62.85,0.0,0.0,62.85,7.99,2.72,73.56,97,101,3,14
2018-03-07 15:00:00,72,4,3,2,0.02777,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,72,72,3,15
2018-03-07 16:00:00,94,11,8,5,0.05319,5,194.75,0.0,0.0,194.75,0.0,0.0,194.75,93,94,3,16
2018-03-07 17:00:00,100,10,7,6,0.06,6,222.65,0.0,0.0,222.65,0.0,0.0,222.65,99,100,3,17
2018-03-07 18:00:00,110,8,5,2,0.01818,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,106,110,3,18
2018-03-07 19:00:00,106,7,2,1,0.00943,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,101,106,3,19
2018-03-07 20:00:00,101,9,5,4,0.0396,4,134.75,0.0,-3.0,131.75,0.0,0.0,131.75,99,101,3,20
2018-03-07 21:00:00,75,8,4,3,0.04,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,75,75,3,21
2018-03-07 22:00:00,32,2,2,2,0.0625,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,32,32,3,22
2018-03-07 23:00:00,36,5,3,1,0.02777,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,36,36,3,23
2018-03-08 00:00:00,29,4,2,2,0.06896000000000001,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,29,29,3,0
2018-03-08 01:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,3,1
2018-03-08 02:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,3,2
2018-03-08 03:00:00,20,4,3,3,0.15,3,108.75,0.0,0.0,108.75,0.0,0.0,108.75,20,20,3,3
2018-03-08 04:00:00,40,4,3,2,0.05,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,39,40,3,4
2018-03-08 05:00:00,50,4,1,1,0.02,2,104.85,0.0,0.0,104.85,7.99,1.04,113.88,47,50,3,5
2018-03-08 06:00:00,67,4,3,2,0.02985,2,104.85,0.0,0.0,104.85,0.0,0.0,104.85,64,67,3,6
2018-03-08 07:00:00,81,9,4,2,0.02469,3,104.85,-8.73,0.0,96.12,0.0,0.0,96.12,78,81,3,7
2018-03-08 08:00:00,96,8,6,4,0.04166,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,94,96,3,8
2018-03-08 09:00:00,84,5,5,5,0.05952,4,172.75,0.0,0.0,172.75,0.0,0.0,172.75,82,84,3,9
2018-03-08 10:00:00,76,3,3,3,0.03947,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,75,76,3,10
2018-03-08 11:00:00,106,5,3,3,0.0283,3,139.8,0.0,0.0,139.8,0.0,0.0,139.8,105,106,3,11
2018-03-08 12:00:00,95,9,4,3,0.03157,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,95,95,3,12
2018-03-08 13:00:00,90,7,4,3,0.03333,2,119.8,0.0,0.0,119.8,0.0,0.0,119.8,89,90,3,13
2018-03-08 14:00:00,95,8,4,3,0.03157,4,165.7,0.0,0.0,165.7,0.0,0.0,165.7,95,95,3,14
2018-03-08 15:00:00,85,4,3,3,0.035289999999999995,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,85,85,3,15
2018-03-08 16:00:00,105,3,3,3,0.028569999999999998,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,97,105,3,16
2018-03-08 17:00:00,114,8,5,5,0.04385,6,209.7,0.0,0.0,209.7,0.0,0.0,209.7,110,114,3,17
